Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 88, 88, 590, 590, 0%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 27, 27, 372, 372, 0%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 25, 25, 241, 241, 0%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 52, 52, 109, 109, 0%
l10n/po/pt_BR/_includes/standards.html.po, 29, 33, 96, 245, 61%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 3, 3, 45, 45, 0%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 33, 33, 0%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/header-navigation.html.po, 11, 37, 8, 47, 83%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 10, 2, 97, 98%
l10n/po/pt_BR/_includes/about.html.po, 1, 19, 1, 382, 100%
l10n/po/pt_BR/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 0, 16, 0, 374, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 800, 1327, 4889, 5666, 14%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 793, 1313, 4821, 5589, 14%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 455, 970, 4193, 4946, 16%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 470, 707, 4128, 4448, 8%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 442, 666, 3916, 4223, 8%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 427, 882, 3915, 4584, 15%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 558, 558, 2158, 2158, 0%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 444, 444, 1182, 1182, 0%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 440, 440, 1168, 1168, 0%
l10n/po/pt_BR/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/pt_BR/_data/extensions.yaml.po, 406, 416, 873, 883, 2%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 57, 91, 462, 579, 21%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 107, 107, 398, 398, 0%
l10n/po/pt_BR/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/pt_BR/_data/newsletter.yaml.po, 115, 115, 286, 286, 0%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 85, 85, 184, 184, 0%
l10n/po/pt_BR/_data/events.yaml.po, 20, 20, 160, 160, 0%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 17, 17, 141, 141, 0%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 45, 711, 109, 4452, 98%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 8, 21, 22, 91, 76%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 7, 24, 7, 140, 95%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
