Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/content/versions/main/guides/all-config.adoc.po, 19796, 19816, 276861, 277028, 1%
l10n/po/pt_BR/content/guides/all-config.adoc.po, 19793, 19813, 273651, 273818, 1%
l10n/po/pt_BR/content/versions/3.34/guides/all-config.adoc.po, 18458, 18477, 254397, 254563, 1%
l10n/po/pt_BR/content/versions/3.33/guides/all-config.adoc.po, 18440, 18459, 254263, 254429, 1%
l10n/po/pt_BR/content/versions/3.27/guides/all-config.adoc.po, 17909, 17928, 246090, 246256, 1%
l10n/po/pt_BR/content/versions/3.20/guides/all-config.adoc.po, 17137, 17158, 235807, 235975, 1%
l10n/po/pt_BR/content/versions/3.15/guides/all-config.adoc.po, 16785, 16805, 225669, 225836, 1%
l10n/po/pt_BR/content/versions/3.2/guides/all-config.adoc.po, 15118, 15137, 196494, 196637, 1%
l10n/po/pt_BR/content/versions/3.8/guides/all-config.adoc.po, 15344, 15362, 194324, 194451, 1%
l10n/po/pt_BR/content/versions/2.16/guides/all-config.adoc.po, 12530, 12539, 164896, 164907, 1%
l10n/po/pt_BR/content/versions/2.13/guides/all-config.adoc.po, 11915, 11924, 156244, 156255, 1%
l10n/po/pt_BR/content/versions/main/guides/all-builditems.adoc.po, 3900, 3912, 47715, 47743, 1%
l10n/po/pt_BR/content/guides/deploying-to-kubernetes.adoc.po, 3865, 3888, 47249, 47359, 1%
l10n/po/pt_BR/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3835, 3858, 47038, 47148, 1%
l10n/po/pt_BR/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3836, 3859, 46988, 47098, 1%
l10n/po/pt_BR/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3846, 3869, 46988, 47098, 1%
l10n/po/pt_BR/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3736, 3759, 45557, 45667, 1%
l10n/po/pt_BR/content/versions/3.20/guides/deploying-to-kubernetes.adoc.po, 3723, 3747, 45416, 45527, 1%
l10n/po/pt_BR/content/guides/all-builditems.adoc.po, 3737, 3749, 44813, 44841, 1%
l10n/po/pt_BR/content/versions/3.15/guides/deploying-to-kubernetes.adoc.po, 3686, 3710, 43150, 43261, 1%
l10n/po/pt_BR/content/versions/3.34/guides/all-builditems.adoc.po, 3362, 3374, 42264, 42292, 1%
l10n/po/pt_BR/content/versions/3.33/guides/all-builditems.adoc.po, 3358, 3370, 41845, 41873, 1%
l10n/po/pt_BR/content/versions/3.8/guides/deploying-to-kubernetes.adoc.po, 3601, 3625, 39909, 40020, 1%
l10n/po/pt_BR/content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3543, 3564, 39169, 39251, 1%
l10n/po/pt_BR/content/versions/3.27/guides/all-builditems.adoc.po, 3222, 3233, 38442, 38469, 1%
l10n/po/pt_BR/content/versions/3.20/guides/all-builditems.adoc.po, 3022, 3031, 33995, 34010, 1%
l10n/po/pt_BR/content/versions/3.15/guides/all-builditems.adoc.po, 2905, 2913, 32447, 32461, 1%
l10n/po/pt_BR/content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2698, 2718, 29372, 29437, 1%
l10n/po/pt_BR/content/versions/3.8/guides/all-builditems.adoc.po, 2653, 2661, 29187, 29215, 1%
l10n/po/pt_BR/content/versions/3.2/guides/all-builditems.adoc.po, 2621, 2629, 28213, 28241, 1%
l10n/po/pt_BR/content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2457, 2477, 25851, 25916, 1%
l10n/po/pt_BR/content/versions/2.16/guides/all-builditems.adoc.po, 2312, 2320, 24801, 24829, 1%
l10n/po/pt_BR/content/versions/2.13/guides/all-builditems.adoc.po, 2236, 2243, 23946, 23972, 1%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 1198, 1233, 22145, 22332, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1232, 1255, 22125, 22286, 1%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1167, 1202, 21570, 21757, 1%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 1013, 1062, 21258, 21601, 2%
l10n/po/pt_BR/content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 929, 969, 20248, 20466, 2%
l10n/po/pt_BR/content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 929, 969, 20248, 20466, 2%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1111, 1129, 19591, 19717, 1%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect.adoc.po, 1115, 1150, 19399, 19585, 1%
l10n/po/pt_BR/content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1111, 1132, 18927, 19082, 1%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect.adoc.po, 1085, 1120, 18845, 19031, 1%
l10n/po/pt_BR/content/guides/security-oidc-configuration-properties-reference.adoc.po, 1080, 1098, 18832, 18958, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1043, 1061, 18127, 18253, 1%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1035, 1053, 18047, 18173, 1%
l10n/po/pt_BR/content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1005, 1027, 17856, 18027, 1%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 1029, 1061, 17413, 17591, 2%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 996, 1014, 17389, 17515, 1%
l10n/po/pt_BR/content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 935, 958, 16757, 16918, 1%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 987, 1020, 16595, 16776, 2%
l10n/po/pt_BR/content/versions/main/guides/dev-services.adoc.po, 944, 981, 16449, 17020, 4%
l10n/po/pt_BR/content/guides/deploying-to-openshift.adoc.po, 1386, 1403, 16177, 16273, 1%
l10n/po/pt_BR/content/versions/main/guides/logging.adoc.po, 1538, 1547, 16123, 16132, 1%
l10n/po/pt_BR/content/versions/main/guides/deploying-to-openshift.adoc.po, 1379, 1396, 16084, 16180, 1%
l10n/po/pt_BR/content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1396, 1413, 16047, 16143, 1%
l10n/po/pt_BR/content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1369, 1386, 15974, 16070, 1%
l10n/po/pt_BR/content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1388, 1405, 15966, 16062, 1%
l10n/po/pt_BR/content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1387, 1405, 15965, 16062, 1%
l10n/po/pt_BR/content/guides/dev-services.adoc.po, 861, 898, 15339, 15910, 4%
l10n/po/pt_BR/content/guides/logging.adoc.po, 1492, 1501, 15131, 15140, 1%
l10n/po/pt_BR/content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1340, 1371, 14947, 15144, 2%
l10n/po/pt_BR/_data/wg.yaml.po, 265, 265, 14631, 14631, 0%
l10n/po/pt_BR/content/guides/hibernate-search-orm-elasticsearch.adoc.po, 858, 906, 14631, 14980, 3%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 858, 906, 14631, 14980, 3%
l10n/po/pt_BR/content/guides/quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
l10n/po/pt_BR/content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 857, 905, 14615, 14964, 3%
l10n/po/pt_BR/content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1193, 1202, 14467, 14586, 1%
l10n/po/pt_BR/content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1193, 1202, 14467, 14586, 1%
l10n/po/pt_BR/content/versions/3.33/guides/dev-services.adoc.po, 808, 846, 14458, 15032, 4%
l10n/po/pt_BR/content/versions/3.34/guides/dev-services.adoc.po, 808, 846, 14458, 15032, 4%
l10n/po/pt_BR/content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 845, 893, 14431, 14780, 3%
l10n/po/pt_BR/content/versions/main/guides/tls-registry-reference.adoc.po, 879, 891, 14367, 14461, 1%
l10n/po/pt_BR/content/guides/tls-registry-reference.adoc.po, 879, 891, 14366, 14460, 1%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 841, 889, 14342, 14691, 3%
l10n/po/pt_BR/content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 838, 888, 14339, 14690, 3%
l10n/po/pt_BR/content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 838, 888, 13922, 14273, 3%
l10n/po/pt_BR/content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1306, 1337, 13823, 14020, 2%
l10n/po/pt_BR/content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1293, 1322, 13626, 13810, 2%
l10n/po/pt_BR/content/versions/main/guides/qute-reference.adoc.po, 831, 858, 13572, 13801, 2%
l10n/po/pt_BR/content/guides/qute-reference.adoc.po, 826, 853, 13426, 13655, 2%
l10n/po/pt_BR/content/versions/3.27/guides/dev-services.adoc.po, 732, 771, 13324, 13933, 5%
l10n/po/pt_BR/content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 800, 851, 13245, 13601, 3%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-expanded-configuration.adoc.po, 794, 803, 13199, 13212, 1%
l10n/po/pt_BR/content/versions/3.20/guides/dev-services.adoc.po, 712, 752, 13142, 13752, 5%
l10n/po/pt_BR/content/versions/3.33/guides/qute-reference.adoc.po, 812, 840, 13094, 13326, 2%
l10n/po/pt_BR/content/versions/3.34/guides/qute-reference.adoc.po, 812, 840, 13094, 13326, 2%
l10n/po/pt_BR/content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1074, 1083, 13043, 13162, 1%
l10n/po/pt_BR/content/versions/3.27/guides/qute-reference.adoc.po, 797, 825, 12775, 13007, 2%
l10n/po/pt_BR/content/guides/security-oidc-expanded-configuration.adoc.po, 752, 761, 12507, 12520, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-expanded-configuration.adoc.po, 742, 751, 12302, 12315, 1%
l10n/po/pt_BR/content/versions/3.20/guides/qute-reference.adoc.po, 781, 810, 12291, 12524, 2%
l10n/po/pt_BR/content/versions/main/guides/management-interface-reference.adoc.po, 779, 799, 12289, 12387, 1%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 738, 747, 12282, 12295, 1%
l10n/po/pt_BR/content/versions/main/guides/datasource.adoc.po, 1032, 1047, 12075, 12196, 1%
l10n/po/pt_BR/content/versions/3.15/guides/dev-services.adoc.po, 656, 696, 11955, 12565, 5%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 719, 728, 11934, 11947, 1%
l10n/po/pt_BR/content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1038, 1047, 11683, 11802, 2%
l10n/po/pt_BR/content/versions/3.15/guides/qute-reference.adoc.po, 728, 757, 11481, 11714, 2%
l10n/po/pt_BR/content/versions/3.27/guides/redis-reference.adoc.po, 860, 873, 11156, 11275, 2%
l10n/po/pt_BR/content/guides/datasource.adoc.po, 956, 971, 11118, 11239, 2%
l10n/po/pt_BR/content/versions/main/guides/native-reference.adoc.po, 423, 518, 11109, 12642, 13%
l10n/po/pt_BR/content/guides/management-interface-reference.adoc.po, 666, 686, 11015, 11113, 1%
l10n/po/pt_BR/content/versions/3.8/guides/qute-reference.adoc.po, 710, 738, 11009, 11241, 3%
l10n/po/pt_BR/content/versions/3.33/guides/tls-registry-reference.adoc.po, 651, 663, 10753, 10847, 1%
l10n/po/pt_BR/content/versions/3.34/guides/tls-registry-reference.adoc.po, 651, 663, 10753, 10847, 1%
l10n/po/pt_BR/content/versions/3.27/guides/tls-registry-reference.adoc.po, 637, 649, 10689, 10783, 1%
l10n/po/pt_BR/content/versions/3.20/guides/tls-registry-reference.adoc.po, 636, 649, 10660, 10755, 1%
l10n/po/pt_BR/content/versions/main/guides/hibernate-orm.adoc.po, 650, 928, 10572, 15490, 32%
l10n/po/pt_BR/content/versions/3.8/guides/dev-services.adoc.po, 589, 635, 10571, 11413, 8%
l10n/po/pt_BR/content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 1004, 1013, 10562, 10681, 2%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 472, 479, 10464, 10488, 1%
l10n/po/pt_BR/content/guides/native-reference.adoc.po, 370, 381, 10454, 10531, 1%
l10n/po/pt_BR/content/versions/3.33/guides/datasource.adoc.po, 921, 936, 10440, 10561, 2%
l10n/po/pt_BR/content/versions/3.34/guides/datasource.adoc.po, 921, 936, 10440, 10561, 2%
l10n/po/pt_BR/content/guides/security-oidc-code-flow-authentication.adoc.po, 465, 472, 10376, 10400, 1%
l10n/po/pt_BR/content/versions/3.33/guides/native-reference.adoc.po, 365, 376, 10351, 10428, 1%
l10n/po/pt_BR/content/versions/3.34/guides/native-reference.adoc.po, 365, 376, 10351, 10428, 1%
l10n/po/pt_BR/content/versions/3.20/guides/native-reference.adoc.po, 365, 376, 10343, 10420, 1%
l10n/po/pt_BR/content/versions/3.27/guides/native-reference.adoc.po, 365, 376, 10343, 10420, 1%
l10n/po/pt_BR/content/versions/3.2/guides/qute-reference.adoc.po, 669, 697, 10328, 10560, 3%
l10n/po/pt_BR/content/versions/3.2/guides/dev-services.adoc.po, 565, 612, 10300, 11158, 8%
l10n/po/pt_BR/content/versions/3.20/guides/redis-reference.adoc.po, 841, 855, 10291, 10411, 2%
l10n/po/pt_BR/content/versions/3.27/guides/datasource.adoc.po, 907, 922, 10273, 10394, 2%
l10n/po/pt_BR/content/versions/2.16/guides/deploying-to-openshift.adoc.po, 980, 1001, 10250, 10319, 1%
l10n/po/pt_BR/content/versions/3.15/guides/native-reference.adoc.po, 356, 367, 10243, 10320, 1%
l10n/po/pt_BR/content/versions/3.20/guides/datasource.adoc.po, 901, 917, 10174, 10296, 2%
l10n/po/pt_BR/content/guides/hibernate-orm.adoc.po, 637, 934, 10168, 15514, 35%
l10n/po/pt_BR/content/versions/3.2/guides/datasource.adoc.po, 1000, 1017, 10134, 10272, 2%
l10n/po/pt_BR/content/versions/3.8/guides/datasource.adoc.po, 983, 1001, 10054, 10216, 2%
l10n/po/pt_BR/content/versions/3.15/guides/datasource.adoc.po, 941, 959, 9956, 10118, 2%
l10n/po/pt_BR/content/versions/main/guides/security-openid-connect-client-reference.adoc.po, 612, 630, 9831, 9938, 2%
l10n/po/pt_BR/content/versions/2.16/guides/qute-reference.adoc.po, 621, 648, 9829, 10060, 3%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9801, 9825, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9801, 9825, 1%
l10n/po/pt_BR/content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1102, 1117, 9683, 9807, 2%
l10n/po/pt_BR/content/guides/hibernate-reactive.adoc.po, 603, 635, 9610, 9868, 3%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 401, 408, 9578, 9602, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 662, 680, 9512, 9618, 2%
l10n/po/pt_BR/content/versions/3.20/guides/security-oidc-code-flow-authentication.adoc.po, 396, 403, 9488, 9512, 1%
l10n/po/pt_BR/content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1091, 1106, 9438, 9562, 2%
l10n/po/pt_BR/content/versions/3.15/guides/tls-registry-reference.adoc.po, 584, 597, 9421, 9516, 1%
l10n/po/pt_BR/content/versions/main/guides/hibernate-reactive.adoc.po, 577, 609, 9372, 9630, 3%
l10n/po/pt_BR/content/guides/rest-client.adoc.po, 553, 763, 9325, 12462, 26%
l10n/po/pt_BR/content/guides/opentelemetry.adoc.po, 682, 704, 9304, 9415, 2%
l10n/po/pt_BR/content/versions/2.16/guides/dev-services.adoc.po, 457, 497, 9280, 10005, 8%
l10n/po/pt_BR/content/versions/main/guides/opentelemetry.adoc.po, 678, 700, 9261, 9372, 2%
l10n/po/pt_BR/content/versions/2.13/guides/qute-reference.adoc.po, 595, 622, 9237, 9468, 3%
l10n/po/pt_BR/content/guides/security-openid-connect-client-reference.adoc.po, 596, 614, 9217, 9324, 2%
l10n/po/pt_BR/content/guides/hibernate-search-standalone-elasticsearch.adoc.po, 527, 571, 9122, 9442, 4%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 527, 571, 9122, 9442, 4%
l10n/po/pt_BR/content/versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 527, 571, 9122, 9442, 4%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 526, 570, 9106, 9426, 4%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-search-standalone-elasticsearch.adoc.po, 526, 570, 9106, 9426, 4%
l10n/po/pt_BR/content/versions/3.20/guides/hibernate-search-standalone-elasticsearch.adoc.po, 523, 569, 9103, 9425, 4%
l10n/po/pt_BR/content/versions/main/guides/rest-client.adoc.po, 518, 728, 9096, 12233, 26%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-orm.adoc.po, 589, 895, 9080, 14671, 39%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-orm.adoc.po, 587, 893, 9078, 14669, 39%
l10n/po/pt_BR/content/posts/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/pt_BR/content/posts/2020/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/pt_BR/content/versions/3.8/guides/native-reference.adoc.po, 319, 330, 9067, 9144, 1%
l10n/po/pt_BR/content/guides/infinispan-client-reference.adoc.po, 551, 560, 9065, 9079, 1%
l10n/po/pt_BR/content/versions/3.33/guides/infinispan-client-reference.adoc.po, 551, 560, 9065, 9079, 1%
l10n/po/pt_BR/content/versions/3.34/guides/infinispan-client-reference.adoc.po, 551, 560, 9065, 9079, 1%
l10n/po/pt_BR/content/versions/3.2/guides/native-reference.adoc.po, 317, 325, 9027, 9075, 1%
l10n/po/pt_BR/content/versions/2.13/guides/deploying-to-openshift.adoc.po, 886, 907, 9023, 9092, 1%
l10n/po/pt_BR/content/versions/main/guides/redis-reference.adoc.po, 697, 710, 8985, 9104, 2%
l10n/po/pt_BR/content/guides/redis-reference.adoc.po, 695, 708, 8982, 9101, 2%
l10n/po/pt_BR/content/versions/3.33/guides/redis-reference.adoc.po, 695, 708, 8982, 9101, 2%
l10n/po/pt_BR/content/versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 524, 570, 8980, 9302, 4%
l10n/po/pt_BR/content/versions/3.34/guides/redis-reference.adoc.po, 694, 707, 8968, 9087, 2%
l10n/po/pt_BR/content/versions/3.33/guides/management-interface-reference.adoc.po, 552, 567, 8935, 9027, 2%
l10n/po/pt_BR/content/versions/3.34/guides/management-interface-reference.adoc.po, 552, 567, 8935, 9027, 2%
l10n/po/pt_BR/content/versions/3.34/guides/rest-client.adoc.po, 528, 740, 8935, 12086, 27%
l10n/po/pt_BR/content/versions/3.27/guides/management-interface-reference.adoc.po, 552, 567, 8925, 9017, 2%
l10n/po/pt_BR/content/versions/3.33/guides/rest-client.adoc.po, 525, 737, 8911, 12062, 27%
l10n/po/pt_BR/content/versions/main/guides/rest.adoc.po, 564, 577, 8893, 8913, 1%
l10n/po/pt_BR/content/versions/3.15/guides/redis-reference.adoc.po, 793, 807, 8846, 8966, 2%
l10n/po/pt_BR/content/versions/main/guides/infinispan-client-reference.adoc.po, 532, 541, 8811, 8825, 1%
l10n/po/pt_BR/content/versions/3.33/guides/logging.adoc.po, 932, 941, 8807, 8816, 1%
l10n/po/pt_BR/content/versions/3.34/guides/logging.adoc.po, 932, 941, 8807, 8816, 1%
l10n/po/pt_BR/content/guides/rest.adoc.po, 562, 575, 8803, 8823, 1%
l10n/po/pt_BR/content/versions/2.13/guides/dev-services.adoc.po, 427, 454, 8798, 9084, 4%
l10n/po/pt_BR/content/versions/2.16/guides/datasource.adoc.po, 880, 889, 8779, 8788, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 357, 364, 8750, 8774, 1%
l10n/po/pt_BR/content/versions/3.33/guides/opentelemetry.adoc.po, 629, 650, 8748, 8858, 2%
l10n/po/pt_BR/content/versions/3.34/guides/opentelemetry.adoc.po, 629, 650, 8748, 8858, 2%
l10n/po/pt_BR/content/versions/main/guides/openapi-swaggerui.adoc.po, 624, 657, 8745, 8954, 3%
l10n/po/pt_BR/content/versions/3.20/guides/management-interface-reference.adoc.po, 536, 553, 8714, 8808, 2%
l10n/po/pt_BR/content/guides/openapi-swaggerui.adoc.po, 631, 664, 8703, 8912, 3%
l10n/po/pt_BR/content/versions/3.27/guides/opentelemetry.adoc.po, 624, 645, 8682, 8792, 2%
l10n/po/pt_BR/content/versions/3.33/guides/rest.adoc.po, 556, 569, 8675, 8695, 1%
l10n/po/pt_BR/content/versions/3.34/guides/rest.adoc.po, 556, 569, 8675, 8695, 1%
l10n/po/pt_BR/content/versions/3.27/guides/logging.adoc.po, 899, 908, 8647, 8656, 1%
l10n/po/pt_BR/content/versions/3.27/guides/infinispan-client-reference.adoc.po, 522, 531, 8619, 8633, 1%
l10n/po/pt_BR/content/versions/3.33/guides/openapi-swaggerui.adoc.po, 627, 660, 8606, 8815, 3%
l10n/po/pt_BR/content/versions/3.34/guides/openapi-swaggerui.adoc.po, 627, 660, 8606, 8815, 3%
l10n/po/pt_BR/content/versions/3.20/guides/logging.adoc.po, 893, 903, 8604, 8614, 1%
l10n/po/pt_BR/content/versions/main/guides/maven-tooling.adoc.po, 467, 493, 8586, 8746, 2%
l10n/po/pt_BR/content/guides/maven-tooling.adoc.po, 464, 490, 8574, 8734, 2%
l10n/po/pt_BR/content/versions/3.34/guides/security-openid-connect-client-reference.adoc.po, 571, 589, 8561, 8668, 2%
l10n/po/pt_BR/content/versions/3.20/guides/infinispan-client-reference.adoc.po, 511, 521, 8550, 8565, 1%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-reactive.adoc.po, 547, 579, 8501, 8759, 3%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-reactive.adoc.po, 545, 577, 8499, 8757, 3%
l10n/po/pt_BR/content/versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 563, 581, 8480, 8587, 2%
l10n/po/pt_BR/content/versions/2.13/guides/datasource.adoc.po, 856, 865, 8458, 8467, 1%
l10n/po/pt_BR/content/versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 539, 556, 8444, 8549, 2%
l10n/po/pt_BR/content/versions/3.27/guides/rest.adoc.po, 544, 557, 8437, 8457, 1%
l10n/po/pt_BR/content/versions/3.15/guides/infinispan-client-reference.adoc.po, 516, 526, 8399, 8414, 1%
l10n/po/pt_BR/content/versions/3.33/guides/maven-tooling.adoc.po, 447, 473, 8291, 8451, 2%
l10n/po/pt_BR/content/versions/3.34/guides/maven-tooling.adoc.po, 447, 473, 8291, 8451, 2%
l10n/po/pt_BR/content/versions/main/guides/cdi-reference.adoc.po, 402, 411, 8251, 8275, 1%
l10n/po/pt_BR/content/versions/3.20/guides/opentelemetry.adoc.po, 598, 620, 8239, 8350, 2%
l10n/po/pt_BR/content/versions/main/guides/websockets-next-reference.adoc.po, 443, 458, 8190, 8282, 2%
l10n/po/pt_BR/content/versions/3.33/guides/container-image.adoc.po, 469, 482, 8185, 8274, 2%
l10n/po/pt_BR/content/versions/3.34/guides/container-image.adoc.po, 469, 482, 8185, 8274, 2%
l10n/po/pt_BR/content/guides/container-image.adoc.po, 468, 482, 8183, 8274, 2%
l10n/po/pt_BR/content/versions/main/guides/container-image.adoc.po, 468, 482, 8149, 8240, 2%
l10n/po/pt_BR/content/guides/cdi-reference.adoc.po, 396, 405, 8116, 8140, 1%
l10n/po/pt_BR/content/versions/3.8/guides/redis-reference.adoc.po, 770, 784, 8084, 8204, 2%
