Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 84, 88, 586, 590, 1%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 325, 372, 13%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 108, 109, 1%
l10n/po/pt_BR/_includes/standards.html.po, 29, 33, 96, 245, 61%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 33, 33, 0%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/header-navigation.html.po, 11, 37, 8, 47, 83%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 45, 92%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 10, 2, 97, 98%
l10n/po/pt_BR/_includes/about.html.po, 1, 19, 1, 382, 100%
l10n/po/pt_BR/_includes/container-first.html.po, 0, 15, 0, 542, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 0, 25, 0, 241, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 0, 16, 0, 403, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 589, 1342, 3191, 5742, 45%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 561, 1338, 2871, 5724, 50%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 237, 970, 2225, 4941, 55%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 569, 591, 2196, 2310, 5%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 188, 882, 1676, 4584, 64%
l10n/po/pt_BR/_data/books.yaml.po, 81, 81, 900, 900, 0%
l10n/po/pt_BR/_data/extensions.yaml.po, 390, 416, 851, 883, 4%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 147, 446, 666, 1192, 45%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 140, 446, 608, 1192, 49%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 105, 107, 392, 398, 2%
l10n/po/pt_BR/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/pt_BR/_data/newsletter.yaml.po, 121, 121, 302, 302, 0%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4223, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 83, 85, 182, 184, 2%
l10n/po/pt_BR/_data/events.yaml.po, 20, 44, 160, 319, 50%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4452, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4448, 98%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 16, 91, 39, 579, 94%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 8, 21, 22, 91, 76%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 0, 1329, 0, 5671, 100%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 0, 444, 0, 1182, 100%
