Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 84, 88, 586, 590, 1%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 325, 372, 13%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 25, 25, 241, 241, 0%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 108, 109, 1%
l10n/po/pt_BR/_includes/standards.html.po, 30, 34, 96, 245, 61%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 1, 16, 35, 403, 92%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 33, 33, 0%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 9, 30, 97, 70%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 2, 11, 24, 178, 87%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/pt_BR/_includes/header-navigation.html.po, 14, 39, 11, 49, 78%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 45, 92%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/pt_BR/_includes/about.html.po, 1, 19, 1, 382, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 658, 1482, 3654, 6295, 42%
l10n/po/pt_BR/_data/versioned/3-15/index/quarkus.yaml.po, 653, 1474, 3596, 6248, 43%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 653, 1474, 3596, 6248, 43%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 560, 1341, 3024, 5729, 48%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 547, 1329, 2909, 5671, 49%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 653, 696, 2619, 2706, 4%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 219, 970, 2181, 4940, 56%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 172, 882, 1608, 4584, 65%
l10n/po/pt_BR/_data/wg.yaml.po, 47, 48, 1571, 1572, 1%
l10n/po/pt_BR/_data/books.yaml.po, 79, 81, 896, 900, 1%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 847, 883, 5%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 146, 483, 665, 1289, 49%
l10n/po/pt_BR/_data/versioned/3-15/index/relations.yaml.po, 144, 481, 654, 1282, 49%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 144, 481, 654, 1282, 49%
