Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 83, 88, 584, 590, 2%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 325, 372, 13%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 207, 1123, 82%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 108, 109, 1%
l10n/po/pt_BR/_includes/standards.html.po, 32, 35, 107, 251, 58%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 5, 13, 65, 217, 71%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 59, 59, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 59, 59, 0%
l10n/po/pt_BR/_includes/about.html.po, 4, 22, 37, 418, 92%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 1, 16, 35, 403, 92%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 33, 33, 0%
l10n/po/pt_BR/_includes/support-help-band.html.po, 2, 9, 30, 97, 70%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 23, 44, 48%
l10n/po/pt_BR/_includes/header-navigation.html.po, 16, 42, 14, 54, 75%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 6, 12, 13, 51, 75%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 12, 363, 97%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 10, 46, 79%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 5, 54, 91%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 5, 146, 97%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 45, 92%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 4, 45, 92%
l10n/po/pt_BR/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/pt_BR/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/pt_BR/_includes/discussion.html.po, 0, 9, 0, 121, 100%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 0, 98, 100%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 0, 25, 0, 241, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 686, 1567, 3782, 6549, 43%
l10n/po/pt_BR/_data/versioned/3-20/index/quarkus.yaml.po, 684, 1537, 3776, 6441, 42%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 681, 1563, 3746, 6531, 43%
l10n/po/pt_BR/_data/versioned/3-15/index/quarkus.yaml.po, 654, 1478, 3602, 6258, 43%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 560, 1341, 3024, 5729, 48%
l10n/po/pt_BR/_data/wg.yaml.po, 99, 167, 2975, 5685, 48%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 722, 840, 2912, 3317, 13%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 547, 1329, 2909, 5671, 49%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 219, 970, 2181, 4940, 56%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 172, 882, 1608, 4584, 65%
l10n/po/pt_BR/_data/books.yaml.po, 82, 84, 900, 904, 1%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 847, 883, 5%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 152, 511, 697, 1385, 50%
l10n/po/pt_BR/_data/versioned/3-20/index/relations.yaml.po, 151, 499, 692, 1357, 50%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 150, 509, 687, 1380, 51%
l10n/po/pt_BR/_data/versioned/3-15/index/relations.yaml.po, 144, 481, 654, 1282, 49%
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 125, 446, 575, 1195, 52%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 121, 444, 546, 1182, 54%
l10n/po/pt_BR/_data/newsletter.yaml.po, 166, 181, 422, 462, 9%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 97, 111, 375, 412, 9%
l10n/po/pt_BR/_data/training.yaml.po, 58, 59, 353, 355, 1%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4223, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 90, 99, 142, 213, 34%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4452, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4448, 98%
l10n/po/pt_BR/_data/index-docs.yaml.po, 12, 14, 65, 67, 3%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/events.yaml.po, 13, 103, 26, 644, 96%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 6, 21, 18, 91, 81%
l10n/po/pt_BR/_data/publication-entries.yaml.po, 1, 1, 18, 18, 0%
l10n/po/pt_BR/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 7910, 100%
