Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_data/wg.yaml.po, 223, 224, 11994, 11995, 1%
l10n/po/pt_BR/_data/versioned/3-33/index/quarkus.yaml.po, 1581, 1581, 6177, 6177, 0%
l10n/po/pt_BR/_data/versioned/3-27/index/quarkus.yaml.po, 1563, 1563, 6100, 6100, 0%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 740, 1589, 3852, 6201, 38%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 737, 1581, 3833, 6177, 38%
l10n/po/pt_BR/_data/versioned/3-20/index/quarkus.yaml.po, 695, 1537, 3663, 6016, 40%
l10n/po/pt_BR/_data/versioned/3-15/index/quarkus.yaml.po, 653, 1478, 3437, 5845, 42%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 875, 923, 3344, 3441, 3%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 559, 1341, 2880, 5359, 47%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 546, 1329, 2767, 5304, 48%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 219, 970, 2179, 4722, 54%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 172, 882, 1609, 4382, 64%
l10n/po/pt_BR/_data/versioned/3-33/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
l10n/po/pt_BR/_data/versioned/3-27/index/relations.yaml.po, 509, 509, 1381, 1381, 0%
l10n/po/pt_BR/_data/events.yaml.po, 128, 128, 920, 920, 0%
l10n/po/pt_BR/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 860, 896, 5%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 173, 515, 772, 1404, 46%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 171, 515, 770, 1404, 46%
l10n/po/pt_BR/_data/versioned/3-20/index/relations.yaml.po, 157, 499, 727, 1358, 47%
l10n/po/pt_BR/_data/versioned/3-15/index/relations.yaml.po, 144, 481, 655, 1283, 49%
l10n/po/pt_BR/_includes/catalog-detail-band.html.po, 83, 88, 608, 614, 1%
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 125, 446, 576, 1196, 52%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 121, 444, 547, 1183, 54%
l10n/po/pt_BR/_data/newsletter.yaml.po, 199, 199, 510, 510, 0%
l10n/po/pt_BR/_includes/continuum.html.po, 12, 42, 412, 1346, 70%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 102, 111, 357, 377, 6%
l10n/po/pt_BR/_includes/community-contrib-band.html.po, 24, 27, 340, 388, 13%
l10n/po/pt_BR/_data/training.yaml.po, 58, 59, 326, 328, 1%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 16, 24, 314, 422, 26%
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 25, 25, 249, 249, 0%
l10n/po/pt_BR/_includes/catalog-index-band.html.po, 51, 52, 216, 217, 1%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4156, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 97, 99, 186, 188, 2%
l10n/po/pt_BR/_includes/header-navigation.html.po, 27, 48, 186, 404, 54%
l10n/po/pt_BR/_includes/support-help-band.html.po, 7, 11, 148, 159, 7%
l10n/po/pt_BR/_includes/standards.html.po, 33, 36, 144, 288, 50%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 135, 597, 78%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 122, 135, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4385, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4381, 98%
l10n/po/pt_BR/_includes/get-started-band-lightblue.html.po, 9, 9, 76, 76, 0%
l10n/po/pt_BR/_includes/get-started-band.html.po, 10, 10, 76, 76, 0%
l10n/po/pt_BR/_includes/about.html.po, 8, 16, 66, 271, 76%
l10n/po/pt_BR/_data/index-docs.yaml.po, 12, 14, 65, 67, 3%
l10n/po/pt_BR/_includes/developer-joy.html.po, 6, 23, 49, 293, 84%
l10n/po/pt_BR/_includes/homepage-hero-newrelease-band.html.po, 6, 6, 39, 39, 0%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 34, 34, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_includes/discussion.html.po, 3, 8, 30, 129, 77%
l10n/po/pt_BR/_includes/homepage-imperative_and_reactive-band.html.po, 2, 6, 24, 46, 48%
l10n/po/pt_BR/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/pt_BR/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/pt_BR/_includes/homepage-hero-band.html.po, 2, 5, 15, 31, 52%
l10n/po/pt_BR/_includes/events-discussions-band.html.po, 1, 1, 14, 14, 0%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 3, 27, 13, 154, 92%
l10n/po/pt_BR/_includes/homepage-hero-band-ssjprime.html.po, 3, 9, 13, 58, 78%
l10n/po/pt_BR/_includes/worldtour-abstracts.html.po, 2, 15, 13, 368, 97%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 6, 21, 10, 83, 88%
l10n/po/pt_BR/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/pt_BR/_includes/feedback-community-band.html.po, 1, 12, 7, 113, 94%
l10n/po/pt_BR/_includes/homepage-container_first-band.html.po, 1, 3, 7, 57, 88%
l10n/po/pt_BR/_includes/homepage-features-band.html.po, 1, 17, 7, 152, 96%
l10n/po/pt_BR/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/_includes/homepage-worldtour-band.html.po, 2, 4, 6, 48, 88%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 4, 105, 97%
l10n/po/pt_BR/_includes/events-worldtour-band.html.po, 1, 3, 4, 46, 92%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 1, 2, 3, 7, 58%
l10n/po/pt_BR/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 51, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 42, 100%
l10n/po/pt_BR/_includes/homepage-features-icon-band.html.po, 0, 13, 0, 223, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 36, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 35, 100%
